Дата,USD_NBU,EUR_NBU,PLN_NBU,USD_NBP,EUR_NBP,UAH_NBP,Market_USD_UAH,Market_USD_PLN,Market_EUR_UAH,Market_EUR_PLN,Market_EUR_USD,Market_USD_EUR
11.03.2026 06:10,43.8627,51.0386,11.9935,3.6523,4.2555,0.0833,43.89,3.67,51.03,4.2674,1.1628,0.86
11.03.2026 08:10,43.8627,51.0386,11.9935,3.6523,4.2555,0.0833,43.89,3.67,51.03,4.2674,1.1628,0.86
11.03.2026 14:10,43.9776,50.9349,11.9771,3.687,4.274,0.0838,43.89,3.67,51.03,4.2674,1.1628,0.86
11.03.2026 16:10,43.9776,50.9349,11.9771,3.687,4.274,0.0838,43.89,3.67,51.03,4.2674,1.1628,0.86
12.03.2026 06:10,43.9776,50.9349,11.9771,3.687,4.274,0.0838,43.98,3.68,50.84,4.2543,1.1561,0.865
12.03.2026 08:10,43.9776,50.9349,11.9771,3.687,4.274,0.0838,43.98,3.68,50.84,4.2543,1.1561,0.865
12.03.2026 14:10,44.1636,50.956,11.9604,3.6878,4.2629,0.0835,43.98,3.68,50.84,4.2543,1.1561,0.865
12.03.2026 16:10,44.1636,50.956,11.9604,3.6878,4.2629,0.0835,43.98,3.68,50.84,4.2543,1.1561,0.865
13.03.2026 06:10,44.1636,50.956,11.9604,3.6878,4.2629,0.0835,44.24,3.7,51.03,4.2676,1.1534,0.867
13.03.2026 08:10,44.1636,50.956,11.9604,3.6878,4.2629,0.0835,44.24,3.7,51.03,4.2676,1.1534,0.867
13.03.2026 14:10,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.24,3.7,51.03,4.2676,1.1534,0.867
13.03.2026 16:10,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.24,3.7,51.03,4.2676,1.1534,0.867
14.03.2026 06:10,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.17,3.73,50.54,4.2677,1.1442,0.874
14.03.2026 08:10,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.17,3.73,50.54,4.2677,1.1442,0.874
15.03.2026 06:10,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.17,3.73,50.6,4.2726,1.1455,0.873
15.03.2026 07:05,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.17,3.73,50.6,4.2726,1.1455,0.873
15.03.2026 08:05,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.17,3.73,50.6,4.2726,1.1455,0.873
15.03.2026 08:10,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.17,3.73,50.6,4.2726,1.1455,0.873
15.03.2026 08:36,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.17,3.73,50.6,4.2726,1.1455,0.873
15.03.2026 14:05,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.17,3.73,50.6,4.2726,1.1455,0.873
16.03.2026 07:05,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.1,3.74,50.4,4.2743,1.1429,0.875
16.03.2026 08:05,44.1381,50.6661,11.8747,3.7277,4.2693,0.0845,44.1,3.74,50.4,4.2743,1.1429,0.875
16.03.2026 14:05,44.0803,50.5777,11.847,3.7287,4.2694,0.0846,44.1,3.74,50.4,4.2743,1.1429,0.875
16.03.2026 15:05,44.0803,50.5777,11.847,3.7287,4.2694,0.0846,44.1,3.74,50.4,4.2743,1.1429,0.875
16.03.2026 16:05,44.0803,50.5777,11.847,3.7287,4.2694,0.0846,44.1,3.74,50.4,4.2743,1.1429,0.875
16.03.2026 22:05,44.0803,50.5777,11.847,3.7287,4.2694,0.0846,44.1,3.74,50.4,4.2743,1.1429,0.875
17.03.2026 07:05,44.0803,50.5777,11.847,3.7287,4.2694,0.0846,44.08,3.71,50.61,4.2595,1.1481,0.871
17.03.2026 08:05,44.0803,50.5777,11.847,3.7287,4.2694,0.0846,44.08,3.71,50.61,4.2595,1.1481,0.871
17.03.2026 14:05,43.9497,50.6388,11.8857,3.7046,4.2666,0.0843,44.08,3.71,50.61,4.2595,1.1481,0.871
17.03.2026 15:05,43.9497,50.6388,11.8857,3.7046,4.2666,0.0843,44.08,3.71,50.61,4.2595,1.1481,0.871
17.03.2026 16:05,43.9497,50.6388,11.8857,3.7046,4.2666,0.0843,44.08,3.71,50.61,4.2595,1.1481,0.871
17.03.2026 22:05,43.9497,50.6388,11.8857,3.7046,4.2666,0.0843,44.08,3.71,50.61,4.2595,1.1481,0.871
18.03.2026 07:05,43.9497,50.6388,11.8857,3.7046,4.2666,0.0843,43.98,3.69,50.73,4.2561,1.1534,0.867
18.03.2026 08:05,43.9497,50.6388,11.8857,3.7046,4.2666,0.0843,43.98,3.69,50.73,4.2561,1.1534,0.867
18.03.2026 14:05,43.896,50.5243,11.8353,3.693,4.2613,0.0841,43.98,3.69,50.73,4.2561,1.1534,0.867
18.03.2026 15:05,43.896,50.5243,11.8353,3.693,4.2613,0.0841,43.98,3.69,50.73,4.2561,1.1534,0.867
18.03.2026 16:05,43.896,50.5243,11.8353,3.693,4.2613,0.0841,43.98,3.69,50.73,4.2561,1.1534,0.867
18.03.2026 22:05,43.896,50.5243,11.8353,3.693,4.2613,0.0841,43.98,3.69,50.73,4.2561,1.1534,0.867
19.03.2026 07:05,43.896,50.5243,11.8353,3.693,4.2613,0.0841,43.99,3.72,50.56,4.2759,1.1494,0.87
19.03.2026 08:05,43.896,50.5243,11.8353,3.693,4.2613,0.0841,43.99,3.72,50.56,4.2759,1.1494,0.87
19.03.2026 14:05,43.9617,50.5032,11.7951,3.727,4.2782,0.0848,43.98,3.72,50.49,4.271,1.1481,0.871
19.03.2026 15:05,43.9617,50.5032,11.7951,3.727,4.2782,0.0848,43.98,3.72,50.49,4.271,1.1481,0.871
19.03.2026 16:05,43.9617,50.5032,11.7951,3.727,4.2782,0.0848,43.98,3.72,50.49,4.271,1.1481,0.871
19.03.2026 22:05,43.9617,50.5032,11.7951,3.727,4.2782,0.0848,43.98,3.72,50.49,4.271,1.1481,0.871
20.03.2026 07:05,43.9617,50.5032,11.7951,3.727,4.2782,0.0848,43.98,3.72,50.49,4.271,1.1481,0.871
20.03.2026 08:05,43.9617,50.5032,11.7951,3.727,4.2782,0.0848,43.98,3.72,50.49,4.271,1.1481,0.871
20.03.2026 14:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.97,3.7,50.77,4.2725,1.1547,0.866
20.03.2026 15:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.97,3.7,50.77,4.2725,1.1547,0.866
20.03.2026 16:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.97,3.7,50.77,4.2725,1.1547,0.866
20.03.2026 22:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.97,3.7,50.77,4.2725,1.1547,0.866
21.03.2026 07:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.89,3.7,50.68,4.2725,1.1547,0.866
21.03.2026 08:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.89,3.7,50.68,4.2725,1.1547,0.866
21.03.2026 14:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.89,3.7,50.68,4.2725,1.1547,0.866
22.03.2026 07:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.89,3.7,50.68,4.2725,1.1547,0.866
22.03.2026 08:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.89,3.7,50.68,4.2725,1.1547,0.866
22.03.2026 14:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.89,3.7,50.68,4.2725,1.1547,0.866
23.03.2026 07:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.88,3.7,50.73,4.2775,1.1561,0.865
23.03.2026 08:05,43.82,50.6778,11.8538,3.7032,4.2768,0.0845,43.88,3.7,50.73,4.2775,1.1561,0.865
23.03.2026 14:05,43.8288,50.883,11.9346,3.7292,4.2867,0.0851,43.88,3.7,50.73,4.2775,1.1561,0.865
23.03.2026 15:05,43.8288,50.883,11.9346,3.7292,4.2867,0.0851,43.88,3.7,50.73,4.2775,1.1561,0.865
23.03.2026 16:05,43.8288,50.883,11.9346,3.7292,4.2867,0.0851,43.88,3.7,50.73,4.2775,1.1561,0.865
23.03.2026 22:05,43.8288,50.883,11.9346,3.7292,4.2867,0.0851,43.88,3.7,50.73,4.2775,1.1561,0.865
24.03.2026 07:05,43.8288,50.883,11.9346,3.7292,4.2867,0.0851,43.69,3.67,50.68,4.2575,1.1601,0.862
24.03.2026 08:05,43.8288,50.883,11.9346,3.7292,4.2867,0.0851,43.69,3.67,50.68,4.2575,1.1601,0.862
24.03.2026 14:05,43.9205,50.8951,11.91,3.685,4.2728,0.0839,43.69,3.67,50.68,4.2575,1.1601,0.862
24.03.2026 15:05,43.9205,50.8951,11.91,3.685,4.2728,0.0839,43.69,3.67,50.68,4.2575,1.1601,0.862
24.03.2026 16:05,43.9205,50.8951,11.91,3.685,4.2728,0.0839,43.69,3.67,50.68,4.2575,1.1601,0.862
24.03.2026 22:05,43.9205,50.8951,11.91,3.685,4.2728,0.0839,43.69,3.67,50.68,4.2575,1.1601,0.862
25.03.2026 07:05,43.9205,50.8951,11.91,3.685,4.2728,0.0839,44,3.68,51.04,4.2691,1.1601,0.862
25.03.2026 08:05,43.9205,50.8951,11.91,3.685,4.2728,0.0839,44,3.68,51.04,4.2691,1.1601,0.862
25.03.2026 14:05,43.8722,50.8523,11.9069,3.6803,4.2692,0.0839,44,3.68,51.04,4.2691,1.1601,0.862
25.03.2026 15:05,43.8722,50.8523,11.9069,3.6803,4.2692,0.0839,44,3.68,51.04,4.2691,1.1601,0.862
25.03.2026 16:05,43.8722,50.8523,11.9069,3.6803,4.2692,0.0839,44,3.68,51.04,4.2691,1.1601,0.862
25.03.2026 22:05,43.8722,50.8523,11.9069,3.6803,4.2692,0.0839,44,3.68,51.04,4.2691,1.1601,0.862
26.03.2026 07:05,43.8722,50.8523,11.9069,3.6803,4.2692,0.0839,43.89,3.69,50.8,4.2708,1.1574,0.864
26.03.2026 08:05,43.8722,50.8523,11.9069,3.6803,4.2692,0.0839,43.89,3.69,50.8,4.2708,1.1574,0.864
26.03.2026 14:05,43.885,50.6104,11.8406,3.6948,4.271,0.0842,43.89,3.69,50.8,4.2708,1.1574,0.864
26.03.2026 15:05,43.885,50.6104,11.8406,3.6948,4.271,0.0842,43.89,3.69,50.8,4.2708,1.1574,0.864
26.03.2026 16:05,43.885,50.6104,11.8406,3.6948,4.271,0.0842,43.89,3.69,50.8,4.2708,1.1574,0.864
26.03.2026 22:05,43.885,50.6104,11.8406,3.6948,4.271,0.0842,43.89,3.69,50.8,4.2708,1.1574,0.864
27.03.2026 07:05,43.885,50.6104,11.8406,3.6948,4.271,0.0842,43.96,3.7,50.76,4.2725,1.1547,0.866
27.03.2026 08:05,43.885,50.6104,11.8406,3.6948,4.271,0.0842,43.96,3.7,50.76,4.2725,1.1547,0.866
27.03.2026 14:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.96,3.7,50.76,4.2725,1.1547,0.866
27.03.2026 15:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.96,3.7,50.76,4.2725,1.1547,0.866
27.03.2026 16:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.96,3.7,50.76,4.2725,1.1547,0.866
27.03.2026 22:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.96,3.7,50.76,4.2725,1.1547,0.866
28.03.2026 07:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.89,3.72,50.56,4.2857,1.1521,0.868
28.03.2026 08:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.89,3.72,50.56,4.2857,1.1521,0.868
28.03.2026 14:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.89,3.72,50.56,4.2857,1.1521,0.868
29.03.2026 07:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.89,3.72,50.56,4.2857,1.1521,0.868
29.03.2026 08:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.89,3.72,50.56,4.2857,1.1521,0.868
29.03.2026 14:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.89,3.72,50.56,4.2857,1.1521,0.868
30.03.2026 07:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.86,3.73,50.41,4.2874,1.1494,0.87
30.03.2026 08:05,43.84,50.4861,11.7761,3.7206,4.2858,0.0849,43.86,3.73,50.41,4.2874,1.1494,0.87
30.03.2026 14:05,43.7955,50.3123,11.731,3.7257,4.2832,0.0851,43.86,3.73,50.41,4.2874,1.1494,0.87
30.03.2026 15:05,43.7955,50.3123,11.731,3.7257,4.2832,0.0851,43.86,3.73,50.41,4.2874,1.1494,0.87
30.03.2026 16:05,43.7955,50.3123,11.731,3.7257,4.2832,0.0851,43.86,3.73,50.41,4.2874,1.1494,0.87
30.03.2026 22:05,43.7955,50.3123,11.731,3.7257,4.2832,0.0851,43.86,3.73,50.41,4.2874,1.1494,0.87
31.03.2026 07:05,43.7955,50.3123,11.731,3.7257,4.2832,0.0851,43.84,3.74,50.28,4.289,1.1468,0.872
31.03.2026 08:05,43.7955,50.3123,11.731,3.7257,4.2832,0.0851,43.84,3.74,50.28,4.289,1.1468,0.872
31.03.2026 14:05,43.9175,50.4546,11.7581,3.7408,4.2894,0.0852,43.84,3.74,50.28,4.289,1.1468,0.872
31.03.2026 15:05,43.9175,50.4546,11.7581,3.7408,4.2894,0.0852,43.84,3.74,50.28,4.289,1.1468,0.872
31.03.2026 16:05,43.9175,50.4546,11.7581,3.7408,4.2894,0.0852,43.84,3.74,50.28,4.289,1.1468,0.872
31.03.2026 22:05,43.9175,50.4546,11.7581,3.7408,4.2894,0.0852,43.84,3.74,50.28,4.289,1.1468,0.872
01.04.2026 07:05,43.9175,50.4546,11.7581,3.7408,4.2894,0.0852,43.89,3.72,50.62,4.2907,1.1534,0.867
01.04.2026 08:05,43.9175,50.4546,11.7581,3.7408,4.2894,0.0852,43.89,3.72,50.62,4.2907,1.1534,0.867
01.04.2026 14:05,43.7808,50.8208,11.8734,3.6972,4.2874,0.0844,43.89,3.72,50.62,4.2907,1.1534,0.867
01.04.2026 15:05,43.7808,50.8208,11.8734,3.6972,4.2874,0.0844,43.89,3.72,50.62,4.2907,1.1534,0.867
01.04.2026 16:05,43.7808,50.8208,11.8734,3.6972,4.2874,0.0844,43.89,3.72,50.62,4.2907,1.1534,0.867
01.04.2026 22:05,43.7808,50.8208,11.8734,3.6972,4.2874,0.0844,43.89,3.72,50.62,4.2907,1.1534,0.867
02.04.2026 07:05,43.7808,50.8208,11.8734,3.6972,4.2874,0.0844,43.79,3.69,50.8,4.2807,1.1601,0.862
02.04.2026 08:05,43.7808,50.8208,11.8734,3.6972,4.2874,0.0844,43.79,3.69,50.8,4.2807,1.1601,0.862
02.04.2026 14:05,43.8144,50.4567,11.7714,3.7195,4.2869,0.0849,43.79,3.69,50.8,4.2807,1.1601,0.862
02.04.2026 15:05,43.8144,50.4567,11.7714,3.7195,4.2869,0.0849,43.79,3.69,50.8,4.2807,1.1601,0.862
02.04.2026 16:05,43.8144,50.4567,11.7714,3.7195,4.2869,0.0849,43.79,3.69,50.8,4.2807,1.1601,0.862
02.04.2026 22:05,43.8144,50.4567,11.7714,3.7195,4.2869,0.0849,43.79,3.69,50.8,4.2807,1.1601,0.862
03.04.2026 07:05,43.8144,50.4567,11.7714,3.7195,4.2869,0.0849,43.83,3.71,50.61,4.2841,1.1547,0.866
03.04.2026 08:05,43.8144,50.4567,11.7714,3.7195,4.2869,0.0849,43.83,3.71,50.61,4.2841,1.1547,0.866
03.04.2026 14:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.83,3.71,50.61,4.2841,1.1547,0.866
03.04.2026 15:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.83,3.71,50.61,4.2841,1.1547,0.866
03.04.2026 16:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.83,3.71,50.61,4.2841,1.1547,0.866
03.04.2026 22:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.83,3.71,50.61,4.2841,1.1547,0.866
04.04.2026 07:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.76,3.71,50.47,4.2791,1.1534,0.867
04.04.2026 08:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.76,3.71,50.47,4.2791,1.1534,0.867
04.04.2026 14:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.76,3.71,50.47,4.2791,1.1534,0.867
05.04.2026 07:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.76,3.71,50.47,4.2791,1.1534,0.867
05.04.2026 08:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.76,3.71,50.47,4.2791,1.1534,0.867
05.04.2026 14:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.76,3.71,50.47,4.2791,1.1534,0.867
06.04.2026 07:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.69,3.71,50.33,4.2742,1.1521,0.868
06.04.2026 08:05,43.6549,50.3123,11.7802,3.7058,4.2776,0.0849,43.69,3.71,50.33,4.2742,1.1521,0.868
06.04.2026 14:05,43.5831,50.321,11.7983,3.7058,4.2776,0.085,43.69,3.71,50.33,4.2742,1.1521,0.868
06.04.2026 15:05,43.5831,50.321,11.7983,3.7058,4.2776,0.085,43.69,3.71,50.33,4.2742,1.1521,0.868
06.04.2026 16:05,43.5831,50.321,11.7983,3.7058,4.2776,0.085,43.69,3.71,50.33,4.2742,1.1521,0.868
06.04.2026 22:05,43.5831,50.321,11.7983,3.7058,4.2776,0.085,43.69,3.71,50.33,4.2742,1.1521,0.868
07.04.2026 07:05,43.5831,50.321,11.7983,3.7058,4.2776,0.085,43.63,3.7,50.38,4.2725,1.1547,0.866
07.04.2026 08:05,43.5831,50.321,11.7983,3.7058,4.2776,0.085,43.63,3.7,50.38,4.2725,1.1547,0.866
07.04.2026 14:05,43.4946,50.2711,11.7639,3.6888,4.2694,0.0848,43.63,3.7,50.38,4.2725,1.1547,0.866
07.04.2026 15:05,43.4946,50.2711,11.7639,3.6888,4.2694,0.0848,43.63,3.7,50.38,4.2725,1.1547,0.866
07.04.2026 16:05,43.4946,50.2711,11.7639,3.6888,4.2694,0.0848,43.63,3.7,50.38,4.2725,1.1547,0.866
07.04.2026 22:05,43.4946,50.2711,11.7639,3.6888,4.2694,0.0848,43.63,3.7,50.38,4.2725,1.1547,0.866
08.04.2026 07:05,43.4946,50.2711,11.7639,3.6888,4.2694,0.0848,43.53,3.69,50.56,4.2857,1.1614,0.861
08.04.2026 08:05,43.4946,50.2711,11.7639,3.6888,4.2694,0.0848,43.53,3.69,50.56,4.2857,1.1614,0.861
08.04.2026 14:05,43.3792,50.758,11.9295,3.6489,4.2623,0.0841,43.53,3.69,50.56,4.2857,1.1614,0.861
08.04.2026 15:05,43.3792,50.758,11.9295,3.6489,4.2623,0.0841,43.53,3.69,50.56,4.2857,1.1614,0.861
08.04.2026 16:05,43.3792,50.758,11.9295,3.6489,4.2623,0.0841,43.53,3.69,50.56,4.2857,1.1614,0.861
08.04.2026 22:05,43.3792,50.758,11.9295,3.6489,4.2623,0.0841,43.53,3.69,50.56,4.2857,1.1614,0.861
09.04.2026 07:05,43.3792,50.758,11.9295,3.6489,4.2623,0.0841,43.39,3.64,50.69,4.2523,1.1682,0.856
09.04.2026 08:05,43.3792,50.758,11.9295,3.6489,4.2623,0.0841,43.39,3.64,50.69,4.2523,1.1682,0.856
09.04.2026 14:05,43.4653,50.7979,11.9371,3.6506,4.261,0.084,43.39,3.64,50.69,4.2523,1.1682,0.856
09.04.2026 15:05,43.4653,50.7979,11.9371,3.6506,4.261,0.084,43.39,3.64,50.69,4.2523,1.1682,0.856
09.04.2026 16:05,43.4653,50.7979,11.9371,3.6506,4.261,0.084,43.39,3.64,50.69,4.2523,1.1682,0.856
09.04.2026 22:05,43.4653,50.7979,11.9371,3.6506,4.261,0.084,43.39,3.64,50.69,4.2523,1.1682,0.856
10.04.2026 07:05,43.4653,50.7979,11.9371,3.6506,4.261,0.084,43.45,3.63,50.82,4.2456,1.1696,0.855
10.04.2026 08:05,43.4653,50.7979,11.9371,3.6506,4.261,0.084,43.45,3.63,50.82,4.2456,1.1696,0.855
10.04.2026 14:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.45,3.63,50.82,4.2456,1.1696,0.855
10.04.2026 15:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.45,3.63,50.82,4.2456,1.1696,0.855
10.04.2026 16:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.45,3.63,50.82,4.2456,1.1696,0.855
10.04.2026 22:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.45,3.63,50.82,4.2456,1.1696,0.855
11.04.2026 07:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.43,3.63,50.91,4.2556,1.1723,0.853
11.04.2026 08:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.43,3.63,50.91,4.2556,1.1723,0.853
11.04.2026 14:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.43,3.63,50.91,4.2556,1.1723,0.853
12.04.2026 07:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.43,3.63,50.91,4.2556,1.1723,0.853
12.04.2026 08:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.43,3.63,50.91,4.2556,1.1723,0.853
12.04.2026 14:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.43,3.63,50.91,4.2556,1.1723,0.853
13.04.2026 07:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.44,3.64,50.75,4.2523,1.1682,0.856
13.04.2026 08:05,43.4587,50.9075,11.9956,3.6396,4.2534,0.0837,43.44,3.64,50.75,4.2523,1.1682,0.856
13.04.2026 14:05,43.4372,50.752,11.9336,3.6374,4.2507,0.0837,43.44,3.64,50.75,4.2523,1.1682,0.856
13.04.2026 15:05,43.4372,50.752,11.9336,3.6374,4.2507,0.0837,43.44,3.64,50.75,4.2523,1.1682,0.856
13.04.2026 16:05,43.4372,50.752,11.9336,3.6374,4.2507,0.0837,43.44,3.64,50.75,4.2523,1.1682,0.856
13.04.2026 22:05,43.4372,50.752,11.9336,3.6374,4.2507,0.0837,43.44,3.64,50.75,4.2523,1.1682,0.856
14.04.2026 07:05,43.4372,50.752,11.9336,3.6374,4.2507,0.0837,43.48,3.63,51.03,4.2606,1.1737,0.852
14.04.2026 08:05,43.4372,50.752,11.9336,3.6374,4.2507,0.0837,43.48,3.63,51.03,4.2606,1.1737,0.852
14.04.2026 14:05,43.4997,51.3253,12.0977,3.6015,4.2436,0.0828,43.48,3.63,51.03,4.2606,1.1737,0.852
14.04.2026 15:05,43.4997,51.3253,12.0977,3.6015,4.2436,0.0828,43.48,3.63,51.03,4.2606,1.1737,0.852
14.04.2026 16:05,43.4997,51.3253,12.0977,3.6015,4.2436,0.0828,43.48,3.63,51.03,4.2606,1.1737,0.852
14.04.2026 22:05,43.4997,51.3253,12.0977,3.6015,4.2436,0.0828,43.48,3.63,51.03,4.2606,1.1737,0.852
15.04.2026 07:05,43.4997,51.3253,12.0977,3.6015,4.2436,0.0828,43.49,3.6,51.29,4.2453,1.1792,0.848
15.04.2026 08:05,43.4997,51.3253,12.0977,3.6015,4.2436,0.0828,43.49,3.6,51.29,4.2453,1.1792,0.848
15.04.2026 14:05,43.5152,51.2718,12.0886,3.5939,4.237,0.0826,43.49,3.6,51.29,4.2453,1.1792,0.848
15.04.2026 15:05,43.5152,51.2718,12.0886,3.5939,4.237,0.0826,43.49,3.6,51.29,4.2453,1.1792,0.848
15.04.2026 16:05,43.5152,51.2718,12.0886,3.5939,4.237,0.0826,43.49,3.6,51.29,4.2453,1.1792,0.848
15.04.2026 22:05,43.5152,51.2718,12.0886,3.5939,4.237,0.0826,43.49,3.6,51.29,4.2453,1.1792,0.848
16.04.2026 07:05,43.5152,51.2718,12.0886,3.5939,4.237,0.0826,43.5,3.59,51.3,4.2335,1.1792,0.848
16.04.2026 08:05,43.5152,51.2718,12.0886,3.5939,4.237,0.0826,43.5,3.59,51.3,4.2335,1.1792,0.848
16.04.2026 14:05,43.6368,51.4216,12.1217,3.5983,4.2411,0.0825,43.5,3.59,51.3,4.2335,1.1792,0.848
16.04.2026 15:05,43.6368,51.4216,12.1217,3.5983,4.2411,0.0825,43.5,3.59,51.3,4.2335,1.1792,0.848
16.04.2026 16:05,43.6368,51.4216,12.1217,3.5983,4.2411,0.0825,43.5,3.59,51.3,4.2335,1.1792,0.848
16.04.2026 22:05,43.6368,51.4216,12.1217,3.5983,4.2411,0.0825,43.5,3.59,51.3,4.2335,1.1792,0.848
17.04.2026 07:05,43.6368,51.4216,12.1217,3.5983,4.2411,0.0825,43.62,3.6,51.38,4.2403,1.1779,0.849
17.04.2026 08:05,43.6368,51.4216,12.1217,3.5983,4.2411,0.0825,43.62,3.6,51.38,4.2403,1.1779,0.849
17.04.2026 14:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.62,3.6,51.38,4.2403,1.1779,0.849
17.04.2026 15:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.62,3.6,51.38,4.2403,1.1779,0.849
17.04.2026 16:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.62,3.6,51.38,4.2403,1.1779,0.849
17.04.2026 22:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.62,3.6,51.38,4.2403,1.1779,0.849
18.04.2026 07:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.86,3.59,51.72,4.2335,1.1792,0.848
18.04.2026 08:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.86,3.59,51.72,4.2335,1.1792,0.848
18.04.2026 14:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.86,3.59,51.72,4.2335,1.1792,0.848
19.04.2026 07:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.85,3.59,51.65,4.2285,1.1779,0.849
19.04.2026 08:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.85,3.59,51.65,4.2285,1.1779,0.849
19.04.2026 14:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.85,3.59,51.65,4.2285,1.1779,0.849
20.04.2026 07:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.97,3.6,51.67,4.2303,1.1751,0.851
20.04.2026 08:05,43.8943,51.7667,12.2313,3.5912,4.2355,0.0818,43.97,3.6,51.67,4.2303,1.1751,0.851
20.04.2026 14:05,44.1004,51.8929,12.26,3.6005,4.2346,0.0816,43.97,3.6,51.67,4.2303,1.1751,0.851
20.04.2026 15:05,44.1004,51.8929,12.26,3.6005,4.2346,0.0816,43.97,3.6,51.67,4.2303,1.1751,0.851
20.04.2026 16:05,44.1004,51.8929,12.26,3.6005,4.2346,0.0816,43.97,3.6,51.67,4.2303,1.1751,0.851
20.04.2026 22:05,44.1004,51.8929,12.26,3.6005,4.2346,0.0816,43.97,3.6,51.67,4.2303,1.1751,0.851
21.04.2026 07:05,44.1004,51.8929,12.26,3.6005,4.2346,0.0816,44.13,3.59,51.98,4.2285,1.1779,0.849
21.04.2026 08:05,44.1004,51.8929,12.26,3.6005,4.2346,0.0816,44.13,3.59,51.98,4.2285,1.1779,0.849
21.04.2026 14:05,44.116,51.9113,12.2691,3.597,4.232,0.0815,44.13,3.59,51.98,4.2285,1.1779,0.849
